id,h3_index_7,h3_index_8,poi_type,name,poi_category
211270661,872664cc9ffffff,882664cc93fffff,car_repair,Cedano's Auto Repair,automotive
211270663,872664cc9ffffff,882664cc93fffff,place_of_worship,Inspired Word Church of Jesus Christ,civic_community
211270664,872664cc9ffffff,882664cc93fffff,restaurant,L & G,food_drink
211270788,872664cc9ffffff,882664cc93fffff,place_of_worship,Saint Kevin Roman Catholic Church,civic_community
211270913,872664cc9ffffff,882664cc93fffff,place_of_worship,Pray in Faith Ministries,civic_community
211270916,872664cc9ffffff,882664cc93fffff,restaurant,Tacos Don Memo,food_drink
211270935,872664cc9ffffff,882664cc93fffff,tyres,Armando's Tire Shop,automotive
211270943,872664cc9ffffff,882664cc93fffff,clinic,Fresenius Kidney Care,health
211271085,872664194ffffff,8826641945fffff,restaurant,Taco Mex,food_drink
211271465,872664cc9ffffff,882664cc93fffff,bakery,Calumet Bakery,grocery
211272009,872664cc9ffffff,882664cc97fffff,police,Chicago Police Department 4th District,civic_community
211276738,872664cc9ffffff,882664cc93fffff,place_of_worship,D.C. Coleman Temple African Methodist Episcopal Church,civic_community
211276752,872664cc8ffffff,882664cc83fffff,bureau_de_change,95th & Jeffrey Currency Exchange,finance
211276753,872664cc8ffffff,882664cc83fffff,fast_food,McDonald's,food_drink
211276758,872664cc8ffffff,882664cc9dfffff,variety_store,Dollar Tree,shopping
211277353,872664cc9ffffff,882664cc9dfffff,supermarket,Aldi,grocery
211277378,872664cc9ffffff,882664cc91fffff,place_of_worship,Our Lady Gate of Heaven Roman Catholic Church,civic_community
211277379,872664cc9ffffff,882664cc91fffff,place_of_worship,Great Morning View Missionary Church,civic_community
211277381,872664cc9ffffff,882664cc91fffff,place_of_worship,Manor Community Church,civic_community
211277383,872664cc9ffffff,882664cc91fffff,place_of_worship,New Mount Olive Missionary Baptist Church,civic_community
211277604,872664cc9ffffff,882664cc9bfffff,car_wash,National Pride Car Wash,automotive
211277851,872664cc8ffffff,882664cc83fffff,fast_food,White Castle,food_drink
211277857,872664cc8ffffff,882664cc83fffff,car_wash,Marathon,automotive
211277918,872664cc8ffffff,882664cc83fffff,variety_store,Dollar General,shopping
211278230,872664cc9ffffff,882664cc99fffff,place_of_worship,Redemption Way Church of God,civic_community
211280532,872664cc9ffffff,882664cc99fffff,place_of_worship,South Spanish Congregation of Jehovah's Witnesses,civic_community
211280619,872664cc9ffffff,882664cc91fffff,place_of_worship,Mount Sinai Deliverance Missionary Baptist Church,civic_community
211280930,872664cc9ffffff,882664cc91fffff,library,Jeffery Manor Branch Library,education
211287293,872664ccdffffff,882664ccd7fffff,clinic,,health
211287538,872664ccdffffff,882664ccd7fffff,clinic,,health
211287785,872664ccdffffff,882664ccd3fffff,place_of_worship,Christ Universal Church,civic_community
211287960,872664cccffffff,882664ccc3fffff,storage_rental,Public Storage,services
211289079,872664cc8ffffff,882664cc89fffff,fuel,BP,transport
211289104,872664ccdffffff,882664ccd5fffff,place_of_worship,Unity Center of Truth,civic_community
211289124,872664cc8ffffff,882664cc89fffff,dancing_school,Mayfair Academy of Fine Arts,education
211291803,872664cc8ffffff,882664cc8bfffff,place_of_worship,Bethany Lutheran Church,civic_community
211291894,872664cc8ffffff,882664cc8bfffff,place_of_worship,Fireball Faith Church,civic_community
211291977,872664ccdffffff,882664ccd7fffff,community_centre,Chicago Youth Centers - Calumet Heights,civic_community
211298372,872664cccffffff,882664ccc3fffff,fast_food,Carl's Red Hots,food_drink
211298438,872664cccffffff,882664ccc3fffff,place_of_worship,King of Glory Tabernacle Church of God in Christ,civic_community
211298582,872664cccffffff,882664ccc1fffff,place_of_worship,,civic_community
211299091,872664cccffffff,882664ccc3fffff,car_repair,Jiffy Lube,automotive
211299882,872664ccdffffff,882664ccddfffff,place_of_worship,Higher Love Ministries,civic_community
211299943,872664cccffffff,882664ccc3fffff,storage_rental,CubeSmart,services
211301238,872664193ffffff,882664193bfffff,school,Saint Florian School,education
211301255,872664193ffffff,8826641939fffff,school,Virgil Grissom Elementary School,education
211303526,872664cccffffff,882664ccc1fffff,place_of_worship,Colony All Nation Pentecostal Church,civic_community
211303542,872664cccffffff,882664ccc1fffff,place_of_worship,Saint John Church Temple,civic_community
211303560,872664cccffffff,882664cccbfffff,place_of_worship,Calvary Baptist Church of Chicago,civic_community
211303564,872664cccffffff,882664cccbfffff,fuel,Citgo,transport
211303565,872664cccffffff,882664cccbfffff,fast_food,Subway,food_drink
211303567,872664cccffffff,882664cccbfffff,fast_food,McDonald's,food_drink
211303591,872664cebffffff,882664ceb5fffff,variety_store,Dollar General,shopping
211303921,872664cccffffff,882664cccbfffff,place_of_worship,New Nazareth Missionary Baptist Church,civic_community
211304140,872664cebffffff,882664ceb7fffff,place_of_worship,Greene African Methodist Episcopal Church,civic_community
211304360,872664cccffffff,882664ccc1fffff,place_of_worship,Saint Thomas Lutheran Church,civic_community
211310568,872664cccffffff,882664cccbfffff,fuel,All Star,transport
211310575,872664cccffffff,882664cccbfffff,variety_store,Family Dollar,shopping
211310578,872664cccffffff,882664cccbfffff,clinic,Fresenius Kidney Care,health
211310591,872664cccffffff,882664cccbfffff,place_of_worship,Excellent Way Church of God in Christ,civic_community
211310929,872664cccffffff,882664ccc9fffff,social_facility,South Central Community Services: South Shore Campus,civic_community
211310934,872664cccffffff,882664ceb5fffff,place_of_worship,Free Salvation M.B. Church,civic_community
211311027,872664cccffffff,882664ccc9fffff,convenience,,grocery
211311030,872664cebffffff,882664ceb5fffff,convenience,Citgo,grocery
211311036,872664cccffffff,882664ceb5fffff,community_centre,Rebecca K. Crown Youth Center,civic_community
211312763,872664cebffffff,882664ceb5fffff,place_of_worship,Labor of Love Apostolic Church,civic_community
211312782,872664cebffffff,882664ceb5fffff,place_of_worship,Windsor Park Evangelical Lutheran Church,civic_community
211313526,872664cccffffff,882664cccbfffff,convenience,,grocery
211313736,872664cebffffff,882664ceb5fffff,fuel,Citgo,transport
211314230,872664191ffffff,8826641917fffff,school,Henry Clay Elementary School,education
211317557,872664cebffffff,882664cea3fffff,post_office,Charles A. Hayes Post Office,services
211317558,872664ceaffffff,882664cea3fffff,fire_station,Chicago Fire Department Engine Company 126,civic_community
211317559,872664ceaffffff,882664cea3fffff,place_of_worship,Greater Metropolitan Church of Christ,civic_community
211317563,872664cccffffff,882664cccdfffff,fuel,Exxon,transport
211317575,872664ceaffffff,882664cea5fffff,fuel,Mobil,transport
211317639,872664ceaffffff,882664cea7fffff,place_of_worship,Christian Fellowship Missionary Baptist Church,civic_community
211317808,872664ceaffffff,882664cea1fffff,events_venue,Studio 2226,entertainment
211317848,872664ceaffffff,882664ccc9fffff,doityourself,Metro Hardware,shopping
211317879,872664ceaffffff,882664ccc9fffff,childcare,Kenyatta's Day Care and Learning Center,education
211317887,872664ceaffffff,882664ccc9fffff,restaurant,Taste Jamaica,food_drink
211317889,872664ceaffffff,882664cea3fffff,fuel,Citgo,transport
211317916,872664ceaffffff,882664cea3fffff,nursing_home,Renaissance at South Shore,health
211317998,872664ceaffffff,882664cea3fffff,place_of_worship,Saint Margaret's Episcopal Church,civic_community
211318724,872664ceaffffff,882664cea3fffff,clinic,University of Chicago Outpatient Senior Health Center,health
211318965,872664ceaffffff,882664cea7fffff,place_of_worship,The Old Landmark Church of God Holiness in Christ,civic_community
211319026,872664ceaffffff,882664cea3fffff,kindergarten,"Ada S. McKinley, Ersula Howard Child Care Center",education
211319170,872664ceaffffff,882664cea3fffff,trade,South Shore Plumbing and Heating,shopping
211319177,872664ceaffffff,882664cea3fffff,place_of_worship,Saint Luke's Missionary Baptist Church,civic_community
211319428,872664ceaffffff,882664cea7fffff,place_of_worship,South Shore United Methodist Church,civic_community
211319440,872664ceaffffff,882664cea7fffff,place_of_worship,All Nations Worship Assembly,civic_community
211319497,872664ceaffffff,882664cea3fffff,place_of_worship,South Shore Community Church,civic_community
211319558,872664ceaffffff,882664cea3fffff,social_facility,Grand Regency Of South Shore,civic_community
211319875,872664cccffffff,882664cccdfffff,convenience,Mobil Mart,grocery
211319956,872664cebffffff,882664ceb5fffff,fast_food,Rainbow Beach Sub Shop,food_drink
211320021,872664cebffffff,882664cea3fffff,place_of_worship,Israel of God Church,civic_community
211320024,872664ceaffffff,882664cea1fffff,social_facility,Senior Suites of South Shore,civic_community
211320025,872664ceaffffff,882664cea5fffff,convenience,BP Shop,grocery
211320026,872664ceaffffff,882664cea5fffff,fuel,BP,transport
211320027,872664ceaffffff,882664cea3fffff,library,South Shore Branch Library,education
211321103,872664ceaffffff,882664cea7fffff,place_of_worship,Saint Philip Neri Roman Catholic Church,civic_community
211323371,872664d89ffffff,882664d891fffff,hospital,Louis A. Weiss Memorial Hospital,health
211324753,87266419effffff,88266419edfffff,fire_station,Chicago Fire Department Engine Comany 97,civic_community
211324754,872664193ffffff,882664193bfffff,post_office,Hegewisch Post Office,services
211325171,872664193ffffff,8826641931fffff,place_of_worship,Lebanon Lutheran Church,civic_community
211325513,872664d89ffffff,882664d89dfffff,supermarket,Mariano's Fresh Market,grocery
211325514,872664191ffffff,8826641917fffff,bar,Club 81 Too,nightlife
211325537,872664191ffffff,882664193bfffff,place_of_worship,Trinity Lutheran Church,civic_community
211325544,872664193ffffff,882664193bfffff,bar,Steve's Lounge,nightlife
211325547,872664193ffffff,882664193bfffff,restaurant,Doreen's Pizzeria,food_drink
211325597,872664193ffffff,882664193bfffff,supermarket,Eric's Food Market,grocery
211325695,872664193ffffff,882664193bfffff,bank,First Savings Bank of Hegewisch,finance
211325741,872664193ffffff,882664193bfffff,restaurant,Chicago Pita Kitchen,food_drink
211325982,872664193ffffff,882664193bfffff,mobile_phone,Boost Mobile,shopping
211326003,872664193ffffff,882664193bfffff,ice_cream,Paleteria Jamay,food_drink
211326018,872664193ffffff,882664193bfffff,social_centre,American Legion Hall Post 272,civic_community
211326034,872664193ffffff,882664193bfffff,restaurant,Taquaria el Taquin,food_drink
211326056,872664193ffffff,882664193bfffff,veterinary,Seven Seas Pet Care Center,health
211326097,872664193ffffff,882664193bfffff,variety_store,Family Dollar,shopping
211326105,872664193ffffff,882664193bfffff,bank,Old Second National Bank,finance
211326135,872664193ffffff,882664193bfffff,supermarket,Baltimore Food & Liquor,grocery
211326143,872664191ffffff,8826641917fffff,community_centre,Hegewisch Community Center,civic_community
211326145,872664193ffffff,882664193bfffff,restaurant,China Garden,food_drink
211326220,872664193ffffff,882664193bfffff,bar,Wendol's,nightlife
211326268,872664193ffffff,882664193bfffff,restaurant,Los Cantaritos,food_drink
211326303,872664193ffffff,882664193bfffff,funeral_directors,Frank F. Opyt Funeral Home,services
211326337,872664193ffffff,88266419edfffff,car_repair,Leon's Complete Auto Repair,automotive
211326340,872664191ffffff,8826641917fffff,bar,Uncle Bobby's,nightlife
211326461,872664193ffffff,88266419edfffff,hardware,Aniol's True Value Hardware,shopping
211326525,872664193ffffff,88266419edfffff,car,10th Ward Auto Sales,automotive
211326673,87266419effffff,88266419edfffff,restaurant,Pudgy's Pizza,food_drink
211326685,87266419effffff,88266419edfffff,bar,Old Time Tap,nightlife
211326696,87266419effffff,88266419edfffff,restaurant,Gorditas Adrian's,food_drink
211326902,87266419effffff,88266419edfffff,place_of_worship,Assumption Greek Orthodox Church,civic_community
211326928,87266419effffff,88266419e1fffff,fast_food,Burger King,food_drink
211326956,87266419effffff,88266419edfffff,place_of_worship,Hegewisch United Methodist Church,civic_community
211326986,87266419effffff,8826641917fffff,place_of_worship,Saint Hedwig Church,civic_community
211327003,87266419effffff,88266419edfffff,social_facility,Senior Suites of Hegewisch,civic_community
211330488,872664193ffffff,882664193bfffff,library,Hegewisch Branch Library,education
211331098,872664193ffffff,882664193bfffff,car_repair,Cabrales Auto Repair,automotive
211331721,872664191ffffff,882664191dfffff,information,Visitors Center,civic_community
211334502,872664190ffffff,8826641955fffff,fire_station,Chicago Fire Department Engine Company 104,civic_community
211334919,872664195ffffff,8826641955fffff,bank,First Savings Bank of Hegewisch,finance
211335038,872664195ffffff,8826641955fffff,fast_food,Wendy's,food_drink
211343320,872664194ffffff,8826641949fffff,place_of_worship,East Side Bible Church,civic_community
211343421,872664194ffffff,8826641949fffff,bank,U.S. Bank,finance
211344159,872664194ffffff,882664194bfffff,place_of_worship,Calvary Baptist Church,civic_community
211345081,872664194ffffff,8826641949fffff,bar,Riverfront Saloon Inc,nightlife
211345084,872664194ffffff,8826641949fffff,restaurant,Los Tres Amigos 2,food_drink
211345107,872664194ffffff,8826641949fffff,fast_food,Gina's Chicken,food_drink
211345152,872664194ffffff,8826641949fffff,place_of_worship,East Side Baptist Church,civic_community
211345180,872664194ffffff,8826641949fffff,car_repair,East Side Muffler Shop,automotive
211351771,8726641b2ffffff,8826641b21fffff,place_of_worship,Iglesia del Pacto Evangelico,civic_community
211352543,872664ccdffffff,882664ccd3fffff,fuel,Citgo,transport
211352549,872664ccdffffff,882664cc99fffff,convenience,Citgo,grocery
211352582,872664cc9ffffff,882664cc99fffff,place_of_worship,Sacred Heart Croatian Catholic Church,civic_community
211352727,8726641b2ffffff,882664ccd3fffff,car_parts,Standard Auto Parts,automotive
211352838,8726641b2ffffff,8826641b2dfffff,restaurant,Calumet Fisheries,food_drink
211352846,8726641b2ffffff,8826641b2dfffff,childcare,Restoring the Seed Childcare,education
211352889,872664ccdffffff,882664ccd3fffff,place_of_worship,Power Circle Congregation,civic_community
211352909,872664ccdffffff,882664ccd3fffff,tyres,RCB Tire Shop,automotive
211352941,8726641b2ffffff,8826641b2dfffff,fast_food,Skyway Doghouse,food_drink
211352978,8726641b2ffffff,882664ccd3fffff,social_facility,Institute of Women Today,civic_community
211353137,8726641b2ffffff,8826641b25fffff,car_parts,Commercial Auto Supply,automotive
211353281,8726641b2ffffff,8826641b25fffff,bar,Frank's Tap & Grill,nightlife
211353429,8726641b2ffffff,8826641b25fffff,hairdresser,Chanty & Mom Hair Studio,services
211353442,8726641b2ffffff,8826641b25fffff,alcohol,Lopez Liquors,grocery
211353444,8726641b2ffffff,8826641b21fffff,religion,Mirna's Gift Shop,civic_community
211353451,8726641b2ffffff,8826641b25fffff,supermarket,La Feria Groceries,grocery
211353459,8726641b2ffffff,8826641b25fffff,restaurant,Mariscos El Malecon,food_drink
211353468,8726641b2ffffff,8826641b25fffff,restaurant,Taquería Picazo,food_drink
211353558,8726641b2ffffff,8826641b25fffff,childcare,Mari's Bumble Bee Academy,education
211353611,8726641b2ffffff,8826641b21fffff,place_of_worship,East Side Full Gospel Church,civic_community
211353766,8726641b2ffffff,8826641b25fffff,place_of_worship,Debretsion Medhanealem Ethiopian Orthodox Tewahedo Church,civic_community
211354193,8726641b2ffffff,8826641b21fffff,place_of_worship,Saint George Catholic Church,civic_community
211359446,872664ccdffffff,882664ccd3fffff,fire_station,Chicago Fire Department Engine Company 46,civic_community
211359649,872664ccdffffff,882664ccd3fffff,variety_store,Family Dollar,shopping
211359652,872664ccdffffff,882664ccd3fffff,childcare,Shining Star Child Development,education
211359658,872664ccdffffff,882664ccd3fffff,supermarket,1st Choice Market,grocery
211359663,872664ccdffffff,882664ccdbfffff,community_centre,SkyART,civic_community
