id,h3_index,poi_type,name,poi_category
210307663,882664cadbfffff,social_facility,The Salvation Army,civic_community
210307766,882664c133fffff,place_of_worship,Holy Family Lutheran Church,civic_community
210308073,882664cad9fffff,bank,U.S. Bank,finance
210308110,882664cad9fffff,museum,Intuit: The Center for Intuitive and Outsider Art,entertainment
210308122,882664cad9fffff,pharmacy,CVS Pharmacy,health
210308126,882664caddfffff,fast_food,Dunkin',food_drink
210308153,882664cad9fffff,place_of_worship,Saint John Cantius Roman Catholic Church,civic_community
210308172,882664cadbfffff,events_venue,Galleria Marchetti,entertainment
210308312,882664c137fffff,car_repair,Crash Champions,automotive
210308479,882664cad9fffff,veterinary,VCA Lake Shore Animal Hospital,health
210308483,882664c133fffff,place_of_worship,Kingdom Hall of Jehova's Witneesses,civic_community
210308542,882664c133fffff,place_of_worship,Stranger's Home Church,civic_community
210308543,882664c137fffff,fuel,City of Chicago Fuel Site 010,transport
210311138,882664cd27fffff,place_of_worship,Calvary Lutheran Church,civic_community
210311152,882664cd27fffff,school,Saint Mary School,education
210314117,882664c133fffff,school,Skinner North Classical School,education
210314886,882664c139fffff,fire_station,Chicago Fire Department Engine Company 22,civic_community
210314921,882664c13dfffff,restaurant,The Butcher & the Burger,food_drink
210314924,882664c13dfffff,place_of_worship,Saint Teresa of Avila Roman Catholic Church,civic_community
210314942,882664c135fffff,car_repair,Jiffy Lube,automotive
210314958,882664c13dfffff,restaurant,Tarantino's,food_drink
210314960,882664c13dfffff,restaurant,Dee's,food_drink
210315037,882664c135fffff,telecommunication,Xfinity,shopping
210315058,882664c135fffff,events_venue,Lincoln Yards Firehouse,entertainment
210315067,882664c135fffff,restaurant,Art's Drive In,food_drink
210315289,882664c131fffff,furniture,La-Z-Boy,shopping
210315344,882664c135fffff,fast_food,Stanley's Grille,food_drink
210315345,882664c131fffff,nightclub,PRYSM Chicago,nightlife
210315354,882664c131fffff,restaurant,Kababish,food_drink
210315357,882664c131fffff,bar,Weeds Tavern,nightlife
210315362,882664c131fffff,nutrition_supplements,The Vitamin Shoppe,shopping
210315368,882664c131fffff,mobile_phone,T-Mobile,shopping
210315397,882664c131fffff,erotic,Hustler Hollywood,nightlife
210315405,882664c13bfffff,place_of_worship,Saint Michael Roman Catholic Church,civic_community
210315491,882664c131fffff,theatre,Steppenwolf Theatre,entertainment
210315597,882664c135fffff,alcohol,Binny's Beverage Depot,grocery
210315655,882664c135fffff,chemist,CVS Pharmacy,shopping
210316860,882664c135fffff,furniture,Arhaus,shopping
210316868,882664c123fffff,fast_food,Fatso's Last Stand,food_drink
210316892,882664c13dfffff,convenience,7-Eleven,grocery
210316907,882664c13dfffff,restaurant,,food_drink
210317291,882664c13dfffff,place_of_worship,Saint James Evangelical Lutheran Church,civic_community
210317467,882664c123fffff,furniture,Pottery Barn Kids,shopping
210318198,882664c107fffff,restaurant,Moretti's Pizzeria & Bar,food_drink
210318212,882664c107fffff,cafe,Countryside Cafe,food_drink
210318223,882664c107fffff,restaurant,Simply it,food_drink
210318226,882664c12bfffff,social_facility,St. Mary's Home,civic_community
210318614,882664c13dfffff,clothes,Art Effect,shopping
210318656,882664c13dfffff,convenience,7-Eleven,grocery
210318678,882664c131fffff,bank,Bank of America,finance
210318903,882664c131fffff,restaurant,,food_drink
210320304,882664cad1fffff,school,Ogden International High School,education
210320306,882664cac7fffff,school,Ruth Bader Ginsburg Elementary School,education
210320307,882664cac3fffff,school,Wells Community Academy High School,education
210320310,882664ca89fffff,school,Talcott Elementary School,education
210320312,882664cacbfffff,school,Rowe Elementary School,education
210320313,882664cad5fffff,social_centre,Esperanza Community Services,civic_community
210320317,882664cad5fffff,school,Otis Elementary School,education
210320461,882664ca83fffff,school,Crane Medical Prep High School,education
210320780,882664c107fffff,arts_centre,Sasha and Eugene Jarvis Opera Hall,entertainment
210320783,882664c105fffff,fire_station,Chicago Fire Department Engine Company 55,civic_community
210320785,882664c101fffff,social_centre,Elks Lodge,civic_community
210320882,882664c12bfffff,convenience,Mobil Mart,grocery
210321026,882664c129fffff,fast_food,Sarpino's Pizzeria,food_drink
210321165,882664c12bfffff,social_centre,American Legion Wayne-Wright Post 1052,civic_community
210321262,882664c107fffff,cafe,Serai Cafe & Deli,food_drink
210321299,882664c107fffff,place_of_worship,Lincoln Park Presbyterian Church,civic_community
210321368,882664c107fffff,bar,Lincoln Hall,nightlife
210321398,882664c107fffff,restaurant,Cafe Yaya,food_drink
210321403,882664c107fffff,theatre,Biograph Theatre,entertainment
210321426,882664c107fffff,bar,Galway Arms,nightlife
210321451,882664c107fffff,bar,The Golden Dagger,nightlife
210321512,882664c107fffff,fast_food,Dog Haus,food_drink
210321521,882664c12bfffff,restaurant,Hop sand Curds,food_drink
210321544,882664c107fffff,place_of_worship,Saint Clement Roman Catholic Church,civic_community
210321576,882664c107fffff,clinic,Outpatient Center in Lincoln Park,health
210321648,882664c107fffff,bar,Kingston Mines,nightlife
210321659,882664c105fffff,restaurant,Las Fuentes,food_drink
210321669,882664c12bfffff,convenience,7-Eleven,grocery
210321730,882664c101fffff,convenience,7-Eleven,grocery
210321765,882664c101fffff,fast_food,The Wiener Circle,food_drink
210321806,882664c101fffff,pawnbroker,Clark Pawners,finance
210321820,882664c101fffff,books,Christian Science Reading Room,shopping
210321835,882664c101fffff,pub,Crossroads Public House,nightlife
210321868,882664c105fffff,musical_instrument,Guitar Center,shopping
210321882,882664c101fffff,fast_food,McDonald's,food_drink
210321968,882664c101fffff,post_depot,Lincoln Park Carrier Annex,services
210322015,882664c105fffff,doityourself,The Home Depot,shopping
210322137,882664c101fffff,place_of_worship,Second Church of Christ Scientist,civic_community
210322149,882664c105fffff,place_of_worship,Saint George Greek Orthodox Church,civic_community
210322179,882664c105fffff,social_facility,Sunrise of Lincoln Park,civic_community
210322350,882664c105fffff,money_transfer,MoneyGram,finance
210322440,882664c105fffff,place_of_worship,Holy Covenant Church,civic_community
210322577,882664c107fffff,place_of_worship,Church of Our Saviour,civic_community
210322867,882664c105fffff,bar,Burwood Tap,nightlife
210322882,882664c107fffff,cafe,Bourgeois Pig Cafe,food_drink
210324976,882664c129fffff,convenience,Circle K,grocery
210324977,882664c129fffff,fuel,Shell,transport
210325292,882664c163fffff,convenience,7-Eleven,grocery
210325308,882664c163fffff,veterinary,Belmont Animal Hospital,health
210325520,882664c129fffff,pub,Wellington's Tavern,nightlife
210325560,882664c105fffff,restaurant,Select Cut Steak House,food_drink
210325582,882664c105fffff,cinema,Landmark Century Cinema,entertainment
210325995,882664c10dfffff,chemist,CVS Pharmacy,shopping
210326101,882664c163fffff,place_of_worship,Pillar of Fire Church,civic_community
210326109,882664c163fffff,place_of_worship,Church of the Valley,civic_community
210326194,882664c163fffff,clinic,Advocate Medical Group,health
210326253,882664c10dfffff,restaurant,Wilde Bar & Restaurant,food_drink
210326271,882664c10dfffff,theatre,Briar Street Theatre,entertainment
210326354,882664c163fffff,theatre,The Vic,entertainment
210326636,882664c101fffff,hotel,The Willows,lodging
210326654,882664c10dfffff,community_centre,Chabad East Lakeview Community Center,civic_community
210326714,882664c105fffff,hotel,Hotel Versey,lodging
210326753,882664c10dfffff,place_of_worship,Second Unitarian Church of Chicago,civic_community
210326777,882664c10dfffff,place_of_worship,Our Lady of Mount Carmel Roman Catholic Church,civic_community
210326820,882664c105fffff,clinic,Lakeview Healing Oasis,health
210327107,882664c10dfffff,library,Merlo Branch Library,education
210328538,882664c16bfffff,place_of_worship,Anshe Emet Synagogue,civic_community
210328539,882664c163fffff,car_repair,Auto Repair,automotive
210328542,882664c161fffff,bar,Cubby Bear,nightlife
210328543,882664c161fffff,fire_station,Chicago Fire Department Engine Company 78,civic_community
210328565,882664c169fffff,fast_food,Byron's Hot Dogs,food_drink
210328566,882664c163fffff,place_of_worship,Masjid-e-Abubakr,civic_community
210328868,882664c161fffff,place_of_worship,Holy Trinity Lutheran Church,civic_community
210328987,882664c161fffff,place_of_worship,Missio Dei Chicago,civic_community
210329037,882664c161fffff,games,Lily Pad Mahjong Parlor,leisure_sports
210329045,882664c10dfffff,chemist,Walgreens,shopping
210329266,882664c163fffff,pub,Sheffield's,nightlife
210329291,882664c163fffff,place_of_worship,Resurrection Lutheran Church,civic_community
210329318,882664c163fffff,paint,Sherwin-Williams,shopping
210329395,882664c10dfffff,place_of_worship,Broadway United Methodist Church,civic_community
210329506,882664c16bfffff,convenience,7-Eleven,grocery
210329525,882664c16bfffff,car_repair,Gerber Collision & Glass,automotive
210329540,882664c16bfffff,hotel,Best Western Plus Hawthorne Terrace,lodging
210329577,882664c163fffff,fast_food,Einstein Bros. Bagels,food_drink
210329583,882664c161fffff,restaurant,Zam Zam,food_drink
210329586,882664c161fffff,restaurant,Dimo's,food_drink
210329599,882664c16bfffff,place_of_worship,Temple Sholom,civic_community
210329648,882664c161fffff,hostel,Wrigley Hostel,lodging
210329728,882664c16bfffff,supermarket,Jewel-Osco,grocery
210329794,882664c16bfffff,convenience,Circle K,grocery
210329811,882664c161fffff,clothes,Sports World,shopping
210329820,882664c16bfffff,bank,BMO,finance
210329924,882664c16bfffff,bank,Byline Bank,finance
210329948,882664c16bfffff,pharmacy,Walgreens,health
210330144,882664c161fffff,fast_food,Wrigleyville Dogs,food_drink
210330261,882664c169fffff,restaurant,IHOP,food_drink
210330504,882664c169fffff,social_facility,Nourishing Hope,civic_community
210330518,882664c169fffff,community_centre,Broadway Youth Center,civic_community
210330532,882664c169fffff,clinic,Howard Brown Health Sheridan,health
210330580,882664c169fffff,storage_rental,Public Storage,services
210330696,882664c10dfffff,place_of_worship,Anshe Sholom Bnai Israel Congregation,civic_community
210330920,882664c10dfffff,place_of_worship,Christ Church of Chicago,civic_community
210330965,882664c16bfffff,place_of_worship,,civic_community
210331080,882664c16bfffff,fuel,Shell,transport
210331187,882664c163fffff,place_of_worship,North Side Baptist Church,civic_community
210331196,882664c169fffff,convenience,TRIO,grocery
210331436,882664c145fffff,cafe,Clock Tower Cafe,food_drink
210331600,882664c169fffff,fuel,BP,transport
210331694,882664c169fffff,car_wash,Trio Car Wash,automotive
210367261,882664c107fffff,place_of_worship,Saint Paul's United Church of Christ,civic_community
210367267,882664c13dfffff,school,Lincoln Park High School,education
210367270,882664c107fffff,school,Saint Clement School,education
210367271,882664c135fffff,clothes,Old Navy,shopping
210378259,882664d893fffff,school,Joseph Brennemann Elementary School,education
210381664,882664d895fffff,library,Bezazian Branch Library,education
210381667,882664d897fffff,fire_station,Chicago Fire Department Engine Company 83,civic_community
210381668,882664d895fffff,fuel,National Car Wash,transport
210381673,882664d897fffff,place_of_worship,Uptown Baptist Church,civic_community
210381677,882664d897fffff,clinic,Chicago Women's Health Center,health
210381710,882664d895fffff,place_of_worship,Buddhist Temple of Chicago,civic_community
210381748,882664c169fffff,social_facility,Eden Assisted Living,civic_community
210381764,882664c169fffff,convenience,7-Eleven,grocery
210381771,882664d897fffff,place_of_worship,Saint Mary of the Lake Roman Catholic Church,civic_community
210381981,882664d893fffff,community_centre,Clarendon Park Community Center,civic_community
210382087,882664d897fffff,bank,BMO,finance
210382113,882664d891fffff,fast_food,McDonald's,food_drink
210382262,882664d895fffff,restaurant,Golden House Restaurant,food_drink
210382263,882664d895fffff,theatre,Riviera Theatre,entertainment
210382267,882664d895fffff,bank,Bank of America,finance
210382271,882664d891fffff,social_facility,The Salvation Army,civic_community
210382279,882664d895fffff,tyres,Just Tires,automotive
210382346,882664d895fffff,car_wash,National Car Wash,automotive
210382364,882664d89dfffff,hotel,Aragon Arms Hotel,lodging
210382414,882664d89dfffff,hotel,Northmere Hotel,lodging
210382537,882664d893fffff,social_facility,The Carlton,civic_community
210382573,882664d891fffff,convenience,BP Shop,grocery
210382575,882664d893fffff,events_venue,Haymarket House,entertainment
210382577,882664d891fffff,social_facility,Alden Lakeland,civic_community
210382893,882664d897fffff,department_store,Ross,shopping
210383067,882664d891fffff,community_centre,Preston Bradley Center,civic_community
210383086,882664d891fffff,place_of_worship,Saint Thomas of Canterbury Roman Catholic Church,civic_community
210383089,882664c169fffff,library,Uptown Branch Library,education
210390899,882664d88bfffff,convenience,Shell,grocery
210390903,882664d89dfffff,convenience,BP Shop,grocery
210390985,882664d89dfffff,coffee,,food_drink
210391030,882664d89dfffff,storage_rental,Safeguard Self Storage,services
210391075,882664d89dfffff,bank,International Bank of Chicago,finance
210391118,882664d89dfffff,fast_food,McDonald's,food_drink
210391130,882664d89dfffff,fast_food,Dunkin',food_drink
210391232,882664d89dfffff,department_store,Burlington,shopping
210391595,882664d88bfffff,bank,Byline Bank,finance
210391639,882664d88bfffff,restaurant,Hot Pot,food_drink
210391694,882664d88bfffff,place_of_worship,Unity Lutheran Church,civic_community
210391701,882664d88bfffff,bar,Burke’s Public House,nightlife
210391897,882664d88bfffff,theatre,The Edge Theater,entertainment
210391916,882664d88bfffff,place_of_worship,Saint Ita's Roman Catholic Church,civic_community
210391954,882664d88bfffff,music_school,School of Rock,education
210391956,882664d88bfffff,place_of_worship,Edgewater Presbyterian Church,civic_community
210391970,882664d88bfffff,chemist,Walgreens,shopping
210391990,882664d88bfffff,storage_rental,Public Storage,services
210392004,882664d88bfffff,fuel,Shell,transport
210392037,882664d88bfffff,storage_rental,Public Storage,services
